gene_id,gene_symbol,gene_name,Species
74289,PPIAP63,peptidylprolyl isomerase A pseudogene 63,Human
74290,PPIAP64,peptidylprolyl isomerase A pseudogene 64,Human
74291,PPIAP65,peptidylprolyl isomerase A pseudogene 65,Human
74292,PPIAP66,peptidylprolyl isomerase A pseudogene 66,Human
74293,PPIAP67,peptidylprolyl isomerase A pseudogene 67,Human
74294,PPIAP68,peptidylprolyl isomerase A pseudogene 68,Human
74295,PPIAP69,peptidylprolyl isomerase A pseudogene 69,Human
74296,PPIAP70,peptidylprolyl isomerase A pseudogene 70,Human
74297,PPIAP71,peptidylprolyl isomerase A pseudogene 71,Human
74298,PPIAP72,peptidylprolyl isomerase A pseudogene 72,Human
74299,PPIAP73,peptidylprolyl isomerase A pseudogene 73,Human
74300,PPIAP74,peptidylprolyl isomerase A pseudogene 74,Human
74301,PPIAP75,peptidylprolyl isomerase A pseudogene 75,Human
74302,PPIAP76,peptidylprolyl isomerase A pseudogene 76,Human
74303,PPIAP77,peptidylprolyl isomerase A pseudogene 77,Human
74304,PPIAP78,peptidylprolyl isomerase A pseudogene 78,Human
74305,PPIAP79,peptidylprolyl isomerase A pseudogene 79,Human
74306,PPIAP80,peptidylprolyl isomerase A pseudogene 80,Human
74307,PPIAP81,peptidylprolyl isomerase A pseudogene 81,Human
74308,PPIAP82,peptidylprolyl isomerase A pseudogene 82,Human
74309,PPIAP83,peptidylprolyl isomerase A pseudogene 83,Human
74310,PPIAP84,peptidylprolyl isomerase A pseudogene 84,Human
74311,PPIAP85,peptidylprolyl isomerase A pseudogene 85,Human
74312,PPIAP86,peptidylprolyl isomerase A pseudogene 86,Human
74313,PPIAP87,peptidylprolyl isomerase A pseudogene 87,Human
74314,PPIAP88,peptidylprolyl isomerase A pseudogene 88,Human
74315,PPIAP89,peptidylprolyl isomerase A pseudogene 89,Human
74316,PPIAP90,peptidylprolyl isomerase A pseudogene 90,Human
74317,PPIAP91,peptidylprolyl isomerase A pseudogene 91,Human
74318,PPIB,peptidylprolyl isomerase B,Human
74319,PPIC,peptidylprolyl isomerase C,Human
74320,PPID,peptidylprolyl isomerase D,Human
74321,PPIE,peptidylprolyl isomerase E,Human
74322,PPIEL,peptidylprolyl isomerase E like pseudogene,Human
74323,PPIF,peptidylprolyl isomerase F,Human
74324,PPIG,peptidylprolyl isomerase G,Human
74326,PPIH,peptidylprolyl isomerase H,Human
74327,PPIHP1,peptidylprolyl isomerase H pseudogene 1,Human
74329,PPIL1,peptidylprolyl isomerase like 1,Human
74330,PPIL1P1,peptidylprolyl isomerase like 1 pseudogene 1,Human
74331,PPIL2,peptidylprolyl isomerase like 2,Human
74332,PPIL3,peptidylprolyl isomerase like 3,Human
74333,PPIL4,peptidylprolyl isomerase like 4,Human
74334,PPIL6,peptidylprolyl isomerase like 6,Human
74335,PPIP5K1,diphosphoinositol pentakisphosphate kinase 1,Human
74337,PPIP5K2,diphosphoinositol pentakisphosphate kinase 2,Human
74338,PPL,periplakin,Human
74340,PPM1A,"protein phosphatase, Mg2+/Mn2+ dependent 1A",Human
74341,PPM1AP1,"protein phosphatase, Mg2+/Mn2+ dependent 1A pseudogene 1",Human
74342,PPM1B,"protein phosphatase, Mg2+/Mn2+ dependent 1B",Human
74343,PPM1D,"protein phosphatase, Mg2+/Mn2+ dependent 1D",Human
74344,PPM1E,"protein phosphatase, Mg2+/Mn2+ dependent 1E",Human
74345,PPM1F,"protein phosphatase, Mg2+/Mn2+ dependent 1F",Human
74346,PPM1G,"protein phosphatase, Mg2+/Mn2+ dependent 1G",Human
74347,PPM1H,"protein phosphatase, Mg2+/Mn2+ dependent 1H",Human
74348,PPM1J,"protein phosphatase, Mg2+/Mn2+ dependent 1J",Human
74349,PPM1K,"protein phosphatase, Mg2+/Mn2+ dependent 1K",Human
74350,PPM1K-DT,PPM1K divergent transcript,Human
74351,PPM1L,"protein phosphatase, Mg2+/Mn2+ dependent 1L",Human
74352,PPM1M,"protein phosphatase, Mg2+/Mn2+ dependent 1M",Human
74353,PPM1N,"protein phosphatase, Mg2+/Mn2+ dependent 1N (putative)",Human
74354,PPME1,protein phosphatase methylesterase 1,Human
74355,PPOX,protoporphyrinogen oxidase,Human
74357,PPP1CB,protein phosphatase 1 catalytic subunit beta,Human
74358,PPP1CC,protein phosphatase 1 catalytic subunit gamma,Human
74359,PPP1R1A,protein phosphatase 1 regulatory inhibitor subunit 1A,Human
74360,PPP1R1AP1,protein phosphatase 1 regulatory inhibitor subunit 1A pseudogene 1,Human
74361,PPP1R1AP2,protein phosphatase 1 regulatory inhibitor subunit 1A pseudogene 2,Human
74362,PPP1R1B,protein phosphatase 1 regulatory inhibitor subunit 1B,Human
74363,PPP1R1C,protein phosphatase 1 regulatory inhibitor subunit 1C,Human
74364,PPP1R2,protein phosphatase 1 regulatory inhibitor subunit 2,Human
74365,PPP1R2B,PPP1R2 family member B,Human
74366,PPP1R2C,PPP1R2C family member C,Human
74367,PPP1R2P1,protein phosphatase 1 regulatory inhibitor subunit 2 pseudogene 1,Human
74368,PPP1R2P2,protein phosphatase 1 regulatory inhibitor subunit 2 pseudogene 2,Human
74369,PPP1R2P4,protein phosphatase 1 regulatory inhibitor subunit 2 pseudogene 4,Human
74370,PPP1R2P5,protein phosphatase 1 regulatory inhibitor subunit 2 pseudogene 5,Human
74371,PPP1R2P6,protein phosphatase 1 regulatory inhibitor subunit 2 pseudogene 6,Human
74374,PPP1R2P10,protein phosphatase 1 regulatory inhibitor subunit 2 pseudogene 10,Human
74376,PPP1R3A,protein phosphatase 1 regulatory subunit 3A,Human
74377,PPP1R3B,protein phosphatase 1 regulatory subunit 3B,Human
74378,PPP1R3C,protein phosphatase 1 regulatory subunit 3C,Human
74379,PPP1R3D,protein phosphatase 1 regulatory subunit 3D,Human
74380,PPP1R3E,protein phosphatase 1 regulatory subunit 3E,Human
74381,PPP1R3F,protein phosphatase 1 regulatory subunit 3F,Human
74382,PPP1R3G,protein phosphatase 1 regulatory subunit 3G,Human
74383,PPP1R7,protein phosphatase 1 regulatory subunit 7,Human
74384,PPP1R8,protein phosphatase 1 regulatory subunit 8,Human
74385,PPP1R8P1,protein phosphatase 1 regulatory subunit 8 pseudogene 1,Human
74386,PPP1R9A,protein phosphatase 1 regulatory subunit 9A,Human
74387,PPP1R9B,protein phosphatase 1 regulatory subunit 9B,Human
74388,PPP1R10,protein phosphatase 1 regulatory subunit 10,Human
74389,PPP1R10P1,protein phosphatase 1 regulatory subunit 10 pseudogene 1,Human
74390,PPP1R11,protein phosphatase 1 regulatory inhibitor subunit 11,Human
74391,PPP1R11P1,protein phosphatase 1 regulatory inhibitor subunit 11 pseudogene 1,Human
74392,PPP1R11P2,protein phosphatase 1 regulatory inhibitor subunit 11 pseudogene 2,Human
74393,PPP1R12A,protein phosphatase 1 regulatory subunit 12A,Human
74394,PPP1R12A-AS1,PPP1R12A antisense RNA 1,Human
74395,PPP1R12B,protein phosphatase 1 regulatory subunit 12B,Human
74396,PPP1R12BP1,protein phosphatase 1 regulatory subunit 12B pseudogene 1,Human
74397,PPP1R12BP2,protein phosphatase 1 regulatory subunit 12B pseudogene 2,Human
74398,PPP1R12C,protein phosphatase 1 regulatory subunit 12C,Human
74400,PPP1R13B,protein phosphatase 1 regulatory subunit 13B,Human
74401,PPP1R13L,protein phosphatase 1 regulatory subunit 13 like,Human
74402,PPP1R14A,protein phosphatase 1 regulatory inhibitor subunit 14A,Human
74403,PPP1R14B,protein phosphatase 1 regulatory inhibitor subunit 14B,Human
74405,PPP1R14BP2,protein phosphatase 1 regulatory inhibitor subunit 14B pseudogene 2,Human
74406,PPP1R14BP3,protein phosphatase 1 regulatory inhibitor subunit 14B pseudogene 3,Human
74408,PPP1R14BP5,protein phosphatase 1 regulatory inhibitor subunit 14B pseudogene 5,Human
74409,PPP1R14C,protein phosphatase 1 regulatory inhibitor subunit 14C,Human
74410,PPP1R14D,protein phosphatase 1 regulatory inhibitor subunit 14D,Human
74411,PPP1R15A,protein phosphatase 1 regulatory subunit 15A,Human
74412,PPP1R15B,protein phosphatase 1 regulatory subunit 15B,Human
74413,PPP1R16A,protein phosphatase 1 regulatory subunit 16A,Human
74414,PPP1R16B,protein phosphatase 1 regulatory subunit 16B,Human
74415,PPP1R17,protein phosphatase 1 regulatory subunit 17,Human
74416,PPP1R18,protein phosphatase 1 regulatory subunit 18,Human
74417,PPP1R21,protein phosphatase 1 regulatory subunit 21,Human
74418,PPP1R26,protein phosphatase 1 regulatory subunit 26,Human
74419,PPP1R26-AS1,PPP1R26 antisense RNA 1,Human
74420,PPP1R26P1,protein phosphatase 1 regulatory subunit 26 pseudogene 1,Human
74421,PPP1R26P2,protein phosphatase 1 regulatory subunit 26 pseudogene 2,Human
74422,PPP1R26P3,protein phosphatase 1 regulatory subunit 26 pseudogene 3,Human
74423,PPP1R26P4,protein phosphatase 1 regulatory subunit 26 pseudogene 4,Human
74424,PPP1R26P5,protein phosphatase 1 regulatory subunit 26 pseudogene 5,Human
74425,PPP1R27,protein phosphatase 1 regulatory subunit 27,Human
74426,PPP1R32,protein phosphatase 1 regulatory subunit 32,Human
74427,PPP1R35,protein phosphatase 1 regulatory subunit 35,Human
74428,PPP1R36,protein phosphatase 1 regulatory subunit 36,Human
74429,PPP1R37,protein phosphatase 1 regulatory subunit 37,Human
74430,PPP1R42,protein phosphatase 1 regulatory subunit 42,Human
74431,PPP2CA,protein phosphatase 2 catalytic subunit alpha,Human
74432,PPP2CB,protein phosphatase 2 catalytic subunit beta,Human
74434,PPP2R1A,protein phosphatase 2 scaffold subunit Aalpha,Human
74435,PPP2R1B,protein phosphatase 2 scaffold subunit Abeta,Human
74436,PPP2R2A,protein phosphatase 2 regulatory subunit Balpha,Human
74437,PPP2R2B,protein phosphatase 2 regulatory subunit Bbeta,Human
74438,PPP2R2B-IT1,PPP2R2B intronic transcript 1,Human
74439,PPP2R2C,protein phosphatase 2 regulatory subunit Bgamma,Human
74440,PPP2R2D,protein phosphatase 2 regulatory subunit Bdelta,Human
74441,PPP2R2DP1,protein phosphatase 2 regulatory subunit Bdelta pseudogene 1,Human
74442,PPP2R3A,protein phosphatase 2 regulatory subunit B''alpha,Human
74443,PPP2R3B,protein phosphatase 2 regulatory subunit B''beta,Human
74444,PPP2R3C,protein phosphatase 2 regulatory subunit B''gamma,Human
74445,PPP2R5A,protein phosphatase 2 regulatory subunit B'alpha,Human
74446,PPP2R5B,protein phosphatase 2 regulatory subunit B'beta,Human
74447,PPP2R5C,protein phosphatase 2 regulatory subunit B'gamma,Human
74449,PPP2R5D,protein phosphatase 2 regulatory subunit B'delta,Human
74450,PPP2R5E,protein phosphatase 2 regulatory subunit B'epsilon,Human
74451,PPP3CA,protein phosphatase 3 catalytic subunit alpha,Human
74452,PPP3CB,protein phosphatase 3 catalytic subunit beta,Human
74453,PPP3CB-AS1,PPP3CB antisense RNA 1 (head to head),Human
74454,PPP3CC,protein phosphatase 3 catalytic subunit gamma,Human
74455,PPP3R1,"protein phosphatase 3 regulatory subunit B, alpha",Human
74456,PPP3R2,"protein phosphatase 3 regulatory subunit B, beta",Human
74457,PPP4C,protein phosphatase 4 catalytic subunit,Human
74458,PPP4R1,protein phosphatase 4 regulatory subunit 1,Human
74459,PPP4R1-AS1,PPP4R1 antisense RNA 1,Human
74460,PPP4R1L,protein phosphatase 4 regulatory subunit 1 like (pseudogene),Human
74461,PPP4R2,protein phosphatase 4 regulatory subunit 2,Human
74462,PPP4R3A,protein phosphatase 4 regulatory subunit 3A,Human
74463,PPP4R3B,protein phosphatase 4 regulatory subunit 3B,Human
74464,PPP4R3C,protein phosphatase 4 regulatory subunit 3C,Human
74465,PPP4R4,protein phosphatase 4 regulatory subunit 4,Human
74467,PPP5C,protein phosphatase 5 catalytic subunit,Human
74468,PPP5D1,PPP5 tetratricopeptide repeat domain containing 1,Human
74469,PPP6C,protein phosphatase 6 catalytic subunit,Human
74471,PPP6R1,protein phosphatase 6 regulatory subunit 1,Human
74472,PPP6R2,protein phosphatase 6 regulatory subunit 2,Human
74473,PPP6R2P1,protein phosphatase 6 regulatory subunit 2 pseudogene 1,Human
74474,PPP6R3,protein phosphatase 6 regulatory subunit 3,Human
74475,PPRC1,PPARG related coactivator 1,Human
74477,PPT1,palmitoyl-protein thioesterase 1,Human
74478,PPT2,palmitoyl-protein thioesterase 2,Human
74479,PPT2-EGFL8,PPT2-EGFL8 readthrough (NMD candidate),Human
74480,PPTC7,PTC7 protein phosphatase homolog,Human
74481,PPWD1,peptidylprolyl isomerase domain and WD repeat containing 1,Human
74482,PPY,pancreatic polypeptide,Human
74483,PPY2P,"pancreatic polypeptide 2, pseudogene",Human
74484,PQBP1,polyglutamine binding protein 1,Human
74489,PQLC1,PQ loop repeat containing 1,Human
74490,PQLC1P1,PQ loop repeat containing 1 pseudogene 1,Human
74492,PQLC2,PQ loop repeat containing 2,Human
74493,PQLC2L,PQ loop repeat containing 2 like,Human
74494,PQLC3,PQ loop repeat containing 3,Human
74496,PRAC1,PRAC1 small nuclear protein,Human
74497,PRAC2,PRAC2 small nuclear protein,Human
74498,PRADC1,protease associated domain containing 1,Human
74499,PRADC1P1,protease associated domain containing 1 pseudogene 1,Human
74500,PRAF2,PRA1 domain family member 2,Human
74501,PRAG1,"PEAK1 related, kinase-activating pseudokinase 1",Human
74502,PRAL,p53 regulation associated lncRNA,Human
74504,PRAME,preferentially expressed antigen in melanoma,Human
74505,PRAMEF1,PRAME family member 1,Human
74506,PRAMEF2,PRAME family member 2,Human
74508,PRAMEF4,PRAME family member 4,Human
74509,PRAMEF5,PRAME family member 5,Human
74510,PRAMEF6,PRAME family member 6,Human
74511,PRAMEF7,PRAME family member 7,Human
74512,PRAMEF8,PRAME family member 8,Human
74513,PRAMEF9,PRAME family member 9,Human
74514,PRAMEF10,PRAME family member 10,Human
74515,PRAMEF11,PRAME family member 11,Human
74516,PRAMEF12,PRAME family member 12,Human
74517,PRAMEF13,PRAME family member 13,Human
74518,PRAMEF14,PRAME family member 14,Human
74519,PRAMEF15,PRAME family member 15,Human
74521,PRAMEF17,PRAME family member 17,Human
74522,PRAMEF18,PRAME family member 18,Human
74523,PRAMEF19,PRAME family member 19,Human
74524,PRAMEF20,PRAME family member 20,Human
74528,PRAMEF25,PRAME family member 25,Human
74529,PRAMEF26,PRAME family member 26,Human
74530,PRAMEF27,PRAME family member 27,Human
74531,PRAMEF28P,"PRAME family member 28, pseudogene",Human
74532,PRAMEF29P,"PRAME family member 29, pseudogene",Human
74533,PRAMEF30P,"PRAME family member 30, pseudogene",Human
74534,PRAMEF31P,"PRAME family member 31, pseudogene",Human
74535,PRAMEF32P,"PRAME family member 32, pseudogene",Human
74536,PRAMEF33,PRAME family member 33,Human
74537,PRAMEF34P,"PRAME family member 34, pseudogene",Human
74538,PRAMEF35P,"PRAME family member 35, pseudogene",Human
74539,PRAMEF36P,"PRAME family member 36, pseudogene",Human
74540,PRAMENP,"PRAME N-terminal like, pseudogene",Human
74541,PRAP1,proline rich acidic protein 1,Human
74543,PRB2,proline rich protein BstNI subfamily 2,Human
74545,PRB4,proline rich protein BstNI subfamily 4,Human
74546,PRC1,protein regulator of cytokinesis 1,Human
74547,PRC1-AS1,PRC1 antisense RNA 1,Human
74549,PRCC,proline rich mitotic checkpoint control factor,Human
74550,PRCD,photoreceptor disc component,Human
74553,PRDM1,PR/SET domain 1,Human
74554,PRDM2,PR/SET domain 2,Human
74555,PRDM4,PR/SET domain 4,Human
74556,PRDM5,PR/SET domain 5,Human
74557,PRDM6,PR/SET domain 6,Human
74558,PRDM7,PR/SET domain 7,Human
74559,PRDM8,PR/SET domain 8,Human
74560,PRDM9,PR/SET domain 9,Human
74561,PRDM10,PR/SET domain 10,Human
74562,PRDM11,PR/SET domain 11,Human
74563,PRDM12,PR/SET domain 12,Human
74564,PRDM13,PR/SET domain 13,Human
74565,PRDM14,PR/SET domain 14,Human
74566,PRDM15,PR/SET domain 15,Human
74567,PRDM16,PR/SET domain 16,Human
74568,PRDM16-DT,PRDM16 divergent transcript,Human
74569,PRDX1,peroxiredoxin 1,Human
74570,PRDX1P1,peroxiredoxin 1 pseudogene 1,Human
74571,PRDX2,peroxiredoxin 2,Human
74572,PRDX2P1,peroxiredoxin 2 pseudogene 1,Human
74573,PRDX2P2,peroxiredoxin 2 pseudogene 2,Human
74574,PRDX2P3,peroxiredoxin 2 pseudogene 3,Human
74575,PRDX2P4,peroxiredoxin 2 pseudogene 4,Human
74576,PRDX3,peroxiredoxin 3,Human
74577,PRDX3P1,peroxiredoxin 3 pseudogene 1,Human
74578,PRDX3P2,peroxiredoxin 3 pseudogene 2,Human
74579,PRDX3P3,peroxiredoxin 3 pseudogene 3,Human
74580,PRDX3P4,peroxiredoxin 3 pseudogene 4,Human
74581,PRDX4,peroxiredoxin 4,Human
74582,PRDX4P1,peroxiredoxin 4 pseudogene 1,Human
74584,PRDX5,peroxiredoxin 5,Human
74585,PRDX6,peroxiredoxin 6,Human
74586,PREB,prolactin regulatory element binding,Human
74587,PRELID1,PRELI domain containing 1,Human
74588,PRELID1P1,PRELI domain containing 1 pseudogene 1,Human
74589,PRELID1P2,PRELI domain containing 1 pseudogene 2,Human
74590,PRELID1P3,PRELI domain containing 1 pseudogene 3,Human
74591,PRELID1P4,PRELI domain containing 1 pseudogene 4,Human
74592,PRELID2,PRELI domain containing 2,Human
74593,PRELID2P1,PRELI domain containing 2 pseudogene 1,Human
74594,PRELID3A,PRELI domain containing 3A,Human
74595,PRELID3B,PRELI domain containing 3B,Human
74596,PRELID3BP1,PRELI domain containing 3B pseudogene 1,Human
74597,PRELID3BP2,PRELI domain containing 3B pseudogene 2,Human
74598,PRELID3BP3,PRELI domain containing 3B pseudogene 3,Human
74599,PRELID3BP4,PRELI domain containing 3B pseudogene 4,Human
74600,PRELID3BP5,PRELI domain containing 3B pseudogene 5,Human
74601,PRELID3BP6,PRELI domain containing 3B pseudogene 6,Human
74602,PRELID3BP7,PRELI domain containing 3B pseudogene 7,Human
74603,PRELID3BP8,PRELI domain containing 3B pseudogene 8,Human
74605,PRELID3BP10,PRELI domain containing 3B pseudogene 10,Human
74606,PRELID3BP11,PRELI domain containing 3B pseudogene 11,Human
74607,PRELP,proline and arginine rich end leucine rich repeat protein,Human
74608,PREP,prolyl endopeptidase,Human
74609,PREPL,prolyl endopeptidase like,Human
74610,PREX1,"phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1",Human
74611,PREX2,"phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 2",Human
74612,PRF1,perforin 1,Human
74613,PRG2,"proteoglycan 2, pro eosinophil major basic protein",Human
74614,PRG3,"proteoglycan 3, pro eosinophil major basic protein 2",Human
74615,PRG4,proteoglycan 4,Human
74617,PRH1,proline rich protein HaeIII subfamily 1,Human
74620,PRICKLE1,prickle planar cell polarity protein 1,Human
74621,PRICKLE2,prickle planar cell polarity protein 2,Human
74622,PRICKLE2-AS1,PRICKLE2 antisense RNA 1,Human
74623,PRICKLE2-AS2,PRICKLE2 antisense RNA 2,Human
74624,PRICKLE2-AS3,PRICKLE2 antisense RNA 3,Human
74625,PRICKLE3,prickle planar cell polarity protein 3,Human
74626,PRICKLE4,prickle planar cell polarity protein 4,Human
74627,PRIM1,DNA primase subunit 1,Human
74628,PRIM2,DNA primase subunit 2,Human
74630,PRIMA1,proline rich membrane anchor 1,Human
74631,PRIMPOL,primase and DNA directed polymerase,Human
74637,PRKAA1,protein kinase AMP-activated catalytic subunit alpha 1,Human
74638,PRKAA2,protein kinase AMP-activated catalytic subunit alpha 2,Human
74639,PRKAB1,protein kinase AMP-activated non-catalytic subunit beta 1,Human
74640,PRKAB2,protein kinase AMP-activated non-catalytic subunit beta 2,Human
74642,PRKACB,protein kinase cAMP-activated catalytic subunit beta,Human
74643,PRKACG,protein kinase cAMP-activated catalytic subunit gamma,Human
74646,PRKAG1,protein kinase AMP-activated non-catalytic subunit gamma 1,Human
74647,PRKAG2,protein kinase AMP-activated non-catalytic subunit gamma 2,Human
74648,PRKAG2-AS1,PRKAG2 antisense RNA 1,Human
74649,PRKAG3,protein kinase AMP-activated non-catalytic subunit gamma 3,Human
74650,PRKAR1A,protein kinase cAMP-dependent type I regulatory subunit alpha,Human
74651,PRKAR1AP1,protein kinase cAMP-dependent type I regulatory subunit alpha pseudogene 1,Human
74652,PRKAR1B,protein kinase cAMP-dependent type I regulatory subunit beta,Human
74653,PRKAR2A,protein kinase cAMP-dependent type II regulatory subunit alpha,Human
